CareerCluster,CareerRole,RequiredSkills,EducationLevelRequired,AvgSalaryRange,JobOutlook,GrowthPath,LearningResources,EntranceExams,FieldforAdmission,OnlineResourcesLinks,FreeCertifications
Education,Assessment Specialist,Communication; Leadership; Teaching; Subject Knowledge; Educational Assessment; Psychometrics,Post-graduation,13-30 LPA,Medium,Assessment Assistant > Assessment Specialist > Senior Assessment Specialist > Lead > Manager,Online Tutorials; Industry Publications; Professional Forums; Certification Courses; Skill Workshops,Assessment Portfolio; Psychometric Tests,M.Ed; MA Psychology; Educational Measurement,https://skillshare.com; https://udemy.com; https://coursera.org; https://edx.org; https://youtube.com/education,Adobe Creative Suite; Canva Design; Google Workspace; Microsoft Office; Coursera Creative Writing
Education,Learning Designer,Communication; Leadership; Teaching; Subject Knowledge; Learning Design; Curriculum Development,Post-graduation,13-30 LPA,Very High,Learning Design Assistant > Learning Designer > Senior Learning Designer > Lead > Manager,Online Tutorials; Industry Publications; Professional Forums; Certification Courses; Skill Workshops,Design Portfolio; Learning Assessment,M.Ed; Instructional Design; Learning Sciences,https://skillshare.com; https://udemy.com; https://coursera.org; https://edx.org; https://youtube.com/education,Adobe Creative Suite; Canva Design; Google Workspace; Microsoft Office; Coursera Creative Writing
Education,Educational Data Analyst,Communication; Leadership; Teaching; Subject Knowledge; Data Analysis; Educational Research,Post-graduation,13-30 LPA,High,Data Assistant > Educational Data Analyst > Senior Educational Data Analyst > Lead > Manager,Online Tutorials; Industry Publications; Professional Forums; Certification Courses; Skill Workshops,Data Portfolio; Analytics Tests,M.Ed; MA Statistics; Data Analytics,https://skillshare.com; https://udemy.com; https://coursera.org; https://edx.org; https://youtube.com/education,Adobe Creative Suite; Canva Design; Google Workspace; Microsoft Office; Coursera Creative Writing
Finance,Financial Advisor,Communication; Leadership; Financial Analysis; Client Management; Investment Planning; Risk Assessment,Post-graduation,12-30 LPA,High,Financial Associate > Financial Advisor > Senior Financial Advisor > Manager > Director,LinkedIn Learning Finance; Coursera Finance; CFA Institute; Investment Courses; Financial Planning,Financial Planning Tests; CFP Exam,MBA Finance; CFA; Financial Planning,https://linkedin.com/learning; https://coursera.org/finance; https://cfainstitute.org; https://investopedia.com; https://morningstar.com,CFA; CFP; FRM; Google Analytics; Financial Modeling
Finance,Portfolio Manager,Communication; Leadership; Financial Analysis; Investment Management; Risk Assessment; Market Analysis,Post-graduation,12-30 LPA,High,Investment Associate > Portfolio Manager > Senior Portfolio Manager > Manager > Director,LinkedIn Learning Finance; Coursera Finance; CFA Institute; Investment Courses; Financial Planning,Portfolio Management Tests; CFA Exam,MBA Finance; CFA; Investment Management,https://linkedin.com/learning; https://coursera.org/finance; https://cfainstitute.org; https://investopedia.com; https://morningstar.com,CFA; CFP; FRM; Google Analytics; Financial Modeling
Finance,Credit Analyst,Communication; Leadership; Financial Analysis; Credit Assessment; Risk Evaluation; Financial Modeling,Graduation,7-18 LPA,Medium,Credit Associate > Credit Analyst > Senior Credit Analyst > Manager > Director,LinkedIn Learning Finance; Coursera Finance; CFA Institute; Investment Courses; Financial Planning,Credit Analysis Tests; Financial Modeling,MBA Finance; CA; Finance Graduate,https://linkedin.com/learning; https://coursera.org/finance; https://cfainstitute.org; https://investopedia.com; https://morningstar.com,CFA; CFP; FRM; Google Analytics; Financial Modeling
Finance,Tax Consultant,Communication; Leadership; Financial Analysis; Tax Planning; Compliance; Tax Law,Post-graduation,12-30 LPA,High,Tax Associate > Tax Consultant > Senior Tax Consultant > Manager > Director,LinkedIn Learning Finance; Coursera Finance; CFA Institute; Investment Courses; Financial Planning,Tax Law Tests; CA Exam,CA; MBA Finance; Tax Law,https://linkedin.com/learning; https://coursera.org/finance; https://cfainstitute.org; https://investopedia.com; https://morningstar.com,CFA; CFP; FRM; Google Analytics; Financial Modeling
Finance,Insurance Agent,Communication; Leadership; Financial Analysis; Sales; Risk Assessment; Client Relations,Graduation,7-18 LPA,Medium,Insurance Associate > Insurance Agent > Senior Insurance Agent > Manager > Director,LinkedIn Learning Finance; Coursera Finance; CFA Institute; Investment Courses; Financial Planning,Insurance License Tests; Sales Assessment,Finance Graduate; Insurance Certification,https://linkedin.com/learning; https://coursera.org/finance; https://cfainstitute.org; https://investopedia.com; https://morningstar.com,CFA; CFP; FRM; Google Analytics; Financial Modeling
Finance,Loan Officer,Communication; Leadership; Financial Analysis; Credit Assessment; Customer Service; Financial Products,Graduation,7-18 LPA,High,Loan Associate > Loan Officer > Senior Loan Officer > Manager > Director,LinkedIn Learning Finance; Coursera Finance; CFA Institute; Investment Courses; Financial Planning,Banking Tests; Credit Analysis,Banking Finance; MBA Finance,https://linkedin.com/learning; https://coursera.org/finance; https://cfainstitute.org; https://investopedia.com; https://morningstar.com,CFA; CFP; FRM; Google Analytics; Financial Modeling
Finance,Treasury Analyst,Communication; Leadership; Financial Analysis; Cash Management; Risk Management; Financial Modeling,Post-graduation,12-30 LPA,High,Treasury Associate > Treasury Analyst > Senior Treasury Analyst > Manager > Director,LinkedIn Learning Finance; Coursera Finance; CFA Institute; Investment Courses; Financial Planning,Treasury Management Tests; Financial Modeling,MBA Finance; CA; Finance Graduate,https://linkedin.com/learning; https://coursera.org/finance; https://cfainstitute.org; https://investopedia.com; https://morningstar.com,CFA; CFP; FRM; Google Analytics; Financial Modeling
Finance,Compliance Officer,Communication; Leadership; Financial Analysis; Regulatory Compliance; Risk Management; Policy Implementation,Post-graduation,12-30 LPA,High,Compliance Associate > Compliance Officer > Senior Compliance Officer > Manager > Director,LinkedIn Learning Finance; Coursera Finance; CFA Institute; Investment Courses; Financial Planning,Compliance Tests; Regulatory Knowledge,MBA Finance; Law; Compliance Certification,https://linkedin.com/learning; https://coursera.org/finance; https://cfainstitute.org; https://investopedia.com; https://morningstar.com,CFA; CFP; FRM; Google Analytics; Financial Modeling
Finance,Audit Manager,Communication; Leadership; Financial Analysis; Auditing; Risk Assessment; Compliance,Post-graduation,12-30 LPA,Medium,Audit Associate > Audit Manager > Senior Audit Manager > Manager > Director,LinkedIn Learning Finance; Coursera Finance; CFA Institute; Investment Courses; Financial Planning,CA Exam; Audit Certification,CA; MBA Finance; Internal Audit,https://linkedin.com/learning; https://coursera.org/finance; https://cfainstitute.org; https://investopedia.com; https://morningstar.com,CFA; CFP; FRM; Google Analytics; Financial Modeling
Finance,Controller,Communication; Leadership; Financial Analysis; Accounting; Financial Reporting; Team Management,Post-graduation,12-30 LPA,High,Accounting Associate > Controller > Senior Controller > Manager > Director,LinkedIn Learning Finance; Coursera Finance; CFA Institute; Investment Courses; Financial Planning,CA Exam; CPA Certification,CA; MBA Finance; CPA,https://linkedin.com/learning; https://coursera.org/finance; https://cfainstitute.org; https://investopedia.com; https://morningstar.com,CFA; CFP; FRM; Google Analytics; Financial Modeling
Finance,CFO,Communication; Leadership; Financial Analysis; Strategic Planning; Financial Management; Executive Leadership,Post-graduation,12-30 LPA,High,CFO > Senior CFO > Executive CFO > Lead > Manager,LinkedIn Learning Finance; Coursera Finance; CFA Institute; Investment Courses; Financial Planning,Executive Assessment; Strategic Planning,MBA Finance; CA; Executive MBA,https://linkedin.com/learning; https://coursera.org/finance; https://cfainstitute.org; https://investopedia.com; https://morningstar.com,CFA; CFP; FRM; Google Analytics; Financial Modeling
Finance,Budget Analyst,Communication; Leadership; Financial Analysis; Budget Planning; Cost Analysis; Financial Forecasting,Graduation,7-18 LPA,Medium,Budget Associate > Budget Analyst > Senior Budget Analyst > Manager > Director,LinkedIn Learning Finance; Coursera Finance; CFA Institute; Investment Courses; Financial Planning,Budget Analysis Tests; Financial Planning,Finance Graduate; MBA Finance,https://linkedin.com/learning; https://coursera.org/finance; https://cfainstitute.org; https://investopedia.com; https://morningstar.com,CFA; CFP; FRM; Google Analytics; Financial Modeling
Finance,Cost Accountant,Communication; Leadership; Financial Analysis; Cost Accounting; Manufacturing Costs; Financial Reporting,Post-graduation,12-30 LPA,Medium,Cost Associate > Cost Accountant > Senior Cost Accountant > Manager > Director,LinkedIn Learning Finance; Coursera Finance; CFA Institute; Investment Courses; Financial Planning,CA Exam; Cost Accounting Tests,CA; MBA Finance; CMA,https://linkedin.com/learning; https://coursera.org/finance; https://cfainstitute.org; https://investopedia.com; https://morningstar.com,CFA; CFP; FRM; Google Analytics; Financial Modeling
Finance,Forensic Accountant,Communication; Leadership; Financial Analysis; Fraud Investigation; Legal Knowledge; Data Analysis,Post-graduation,12-30 LPA,High,Forensic Associate > Forensic Accountant > Senior Forensic Accountant > Manager > Director,LinkedIn Learning Finance; Coursera Finance; CFA Institute; Investment Courses; Financial Planning,CA Exam; Forensic Certification,CA; MBA Finance; Forensic Accounting,https://linkedin.com/learning; https://coursera.org/finance; https://cfainstitute.org; https://investopedia.com; https://morningstar.com,CFA; CFP; FRM; Google Analytics; Financial Modeling
Finance,Real Estate Appraiser,Communication; Leadership; Financial Analysis; Property Valuation; Market Analysis; Real Estate Knowledge,Graduation,7-18 LPA,Medium,Appraiser Trainee > Real Estate Appraiser > Senior Real Estate Appraiser > Manager > Director,LinkedIn Learning Finance; Coursera Finance; CFA Institute; Investment Courses; Financial Planning,Appraiser License; Real Estate Tests,Real Estate Finance; MBA Finance,https://linkedin.com/learning; https://coursera.org/finance; https://cfainstitute.org; https://investopedia.com; https://morningstar.com,CFA; CFP; FRM; Google Analytics; Financial Modeling
Finance,Wealth Manager,Communication; Leadership; Financial Analysis; Investment Planning; Client Relations; Portfolio Management,Post-graduation,12-30 LPA,Very High,Wealth Associate > Wealth Manager > Senior Wealth Manager > Manager > Director,LinkedIn Learning Finance; Coursera Finance; CFA Institute; Investment Courses; Financial Planning,CFP Exam; Wealth Management Tests,MBA Finance; CFA; CFP,https://linkedin.com/learning; https://coursera.org/finance; https://cfainstitute.org; https://investopedia.com; https://morningstar.com,CFA; CFP; FRM; Google Analytics; Financial Modeling
Finance,Financial Planner,Communication; Leadership; Financial Analysis; Financial Planning; Investment Advice; Retirement Planning,Graduation,7-18 LPA,High,Planning Associate > Financial Planner > Senior Financial Planner > Manager > Director,LinkedIn Learning Finance; Coursera Finance; CFA Institute; Investment Courses; Financial Planning,CFP Exam; Financial Planning Tests,Finance Graduate; CFP; Financial Planning,https://linkedin.com/learning; https://coursera.org/finance; https://cfainstitute.org; https://investopedia.com; https://morningstar.com,CFA; CFP; FRM; Google Analytics; Financial Modeling
Finance,Investment Advisor,Communication; Leadership; Financial Analysis; Investment Strategy; Market Research; Client Advisory,Post-graduation,12-30 LPA,High,Investment Associate > Investment Advisor > Senior Investment Advisor > Manager > Director,LinkedIn Learning Finance; Coursera Finance; CFA Institute; Investment Courses; Financial Planning,CFA Exam; Investment Advisory Tests,MBA Finance; CFA; Investment Management,https://linkedin.com/learning; https://coursera.org/finance; https://cfainstitute.org; https://investopedia.com; https://morningstar.com,CFA; CFP; FRM; Google Analytics; Financial Modeling
Finance,Banking Associate,Communication; Leadership; Financial Analysis; Banking Operations; Customer Service; Financial Products,Graduation,7-18 LPA,High,Banking Trainee > Banking Associate > Senior Banking Associate > Manager > Director,LinkedIn Learning Finance; Coursera Finance; CFA Institute; Investment Courses; Financial Planning,Banking Tests; Customer Service,Banking Finance; MBA Finance,https://linkedin.com/learning; https://coursera.org/finance; https://cfainstitute.org; https://investopedia.com; https://morningstar.com,CFA; CFP; FRM; Google Analytics; Financial Modeling
Finance,Underwriter,Communication; Leadership; Financial Analysis; Risk Assessment; Insurance Knowledge; Credit Analysis,Graduation,7-18 LPA,Medium,Underwriter Trainee > Underwriter > Senior Underwriter > Manager > Director,LinkedIn Learning Finance; Coursera Finance; CFA Institute; Investment Courses; Financial Planning,Underwriting Tests; Risk Assessment,Finance Graduate; Insurance Certification,https://linkedin.com/learning; https://coursera.org/finance; https://cfainstitute.org; https://investopedia.com; https://morningstar.com,CFA; CFP; FRM; Google Analytics; Financial Modeling
Finance,Claims Adjuster,Communication; Leadership; Financial Analysis; Insurance Claims; Investigation; Settlement Negotiation,Graduation,7-18 LPA,Medium,Claims Trainee > Claims Adjuster > Senior Claims Adjuster > Manager > Director,LinkedIn Learning Finance; Coursera Finance; CFA Institute; Investment Courses; Financial Planning,Claims License; Insurance Tests,Finance Graduate; Insurance Certification,https://linkedin.com/learning; https://coursera.org/finance; https://cfainstitute.org; https://investopedia.com; https://morningstar.com,CFA; CFP; FRM; Google Analytics; Financial Modeling
Finance,Actuary,Communication; Leadership; Financial Analysis; Statistical Analysis; Risk Modeling; Insurance Mathematics,Post-graduation,12-30 LPA,High,Actuarial Associate > Actuary > Senior Actuary > Manager > Director,LinkedIn Learning Finance; Coursera Finance; CFA Institute; Investment Courses; Financial Planning,Actuarial Exams; Statistical Tests,Actuarial Science; Statistics; Mathematics,https://linkedin.com/learning; https://coursera.org/finance; https://cfainstitute.org; https://investopedia.com; https://morningstar.com,CFA; CFP; FRM; Google Analytics; Financial Modeling
Finance,Quantitative Analyst,Communication; Leadership; Financial Analysis; Mathematical Modeling; Programming; Statistical Analysis,Post-graduation,12-30 LPA,Very High,Quant Associate > Quantitative Analyst > Senior Quantitative Analyst > Manager > Director,LinkedIn Learning Finance; Coursera Finance; CFA Institute; Investment Courses; Financial Planning,Quantitative Tests; Programming Assessment,MBA Finance; Mathematics; Statistics,https://linkedin.com/learning; https://coursera.org/finance; https://cfainstitute.org; https://investopedia.com; https://morningstar.com,CFA; CFP; FRM; Google Analytics; Financial Modeling
Finance,Trading Analyst,Communication; Leadership; Financial Analysis; Market Analysis; Trading Systems; Risk Management,Graduation,7-18 LPA,High,Trading Associate > Trading Analyst > Senior Trading Analyst > Manager > Director,LinkedIn Learning Finance; Coursera Finance; CFA Institute; Investment Courses; Financial Planning,Trading Tests; Market Analysis,Finance Graduate; CFA; Trading Certification,https://linkedin.com/learning; https://coursera.org/finance; https://cfainstitute.org; https://investopedia.com; https://morningstar.com,CFA; CFP; FRM; Google Analytics; Financial Modeling
Finance,Financial Consultant,Communication; Leadership; Financial Analysis; Business Consulting; Financial Strategy; Client Advisory,Post-graduation,12-30 LPA,High,Consulting Associate > Financial Consultant > Senior Financial Consultant > Manager > Director,LinkedIn Learning Finance; Coursera Finance; CFA Institute; Investment Courses; Financial Planning,Consulting Cases; Financial Analysis,MBA Finance; CA; Financial Consulting,https://linkedin.com/learning; https://coursera.org/finance; https://cfainstitute.org; https://investopedia.com; https://morningstar.com,CFA; CFP; FRM; Google Analytics; Financial Modeling
Legal,Lawyer,Legal Research; Communication; Critical Thinking; Negotiation; Client Counseling; Court Advocacy,Graduation,9-20 LPA,High,Junior Lawyer > Lawyer > Senior Lawyer > Partner > Managing Partner,Legal Journals; Bar Council Resources; Law Review; Legal Databases; Court Judgments,CLAT; LSAT; State Law Entrance,LLB; BA LLB,https://manupatra.com; https://scconline.com; https://indiankanoon.org; https://lawctopus.com; https://barandbench.com,Legal Writing; Contract Drafting; Legal Research; Advocacy Skills; Legal Ethics
Legal,Corporate Lawyer,Legal Research; Communication; Critical Thinking; Negotiation; Corporate Law; Contract Drafting,Post-graduation,14-30 LPA,Very High,Junior Corporate Lawyer > Corporate Lawyer > Senior Corporate Lawyer > Partner > Managing Partner,Legal Journals; Bar Council Resources; Law Review; Legal Databases; Court Judgments,CLAT; LSAT; State Law Entrance,LLB; LLM Corporate Law,https://manupatra.com; https://scconline.com; https://indiankanoon.org; https://lawctopus.com; https://barandbench.com,Legal Writing; Contract Drafting; Legal Research; Advocacy Skills; Legal Ethics
Legal,Criminal Lawyer,Legal Research; Communication; Critical Thinking; Negotiation; Criminal Law; Trial Advocacy,Graduation,9-20 LPA,Medium,Junior Criminal Lawyer > Criminal Lawyer > Senior Criminal Lawyer > Partner > Managing Partner,Legal Journals; Bar Council Resources; Law Review; Legal Databases; Court Judgments,CLAT; LSAT; State Law Entrance,LLB; BA LLB,https://manupatra.com; https://scconline.com; https://indiankanoon.org; https://lawctopus.com; https://barandbench.com,Legal Writing; Contract Drafting; Legal Research; Advocacy Skills; Legal Ethics
Legal,Civil Rights Lawyer,Legal Research; Communication; Critical Thinking; Negotiation; Civil Rights Law; Public Interest,Post-graduation,14-30 LPA,Medium,Junior Civil Rights Lawyer > Civil Rights Lawyer > Senior Civil Rights Lawyer > Partner > Managing Partner,Legal Journals; Bar Council Resources; Law Review; Legal Databases; Court Judgments,CLAT; LSAT; State Law Entrance,LLB; LLM Human Rights,https://manupatra.com; https://scconline.com; https://indiankanoon.org; https://lawctopus.com; https://barandbench.com,Legal Writing; Contract Drafting; Legal Research; Advocacy Skills; Legal Ethics
Legal,Family Lawyer,Legal Research; Communication; Critical Thinking; Negotiation; Family Law; Mediation,Graduation,9-20 LPA,High,Junior Family Lawyer > Family Lawyer > Senior Family Lawyer > Partner > Managing Partner,Legal Journals; Bar Council Resources; Law Review; Legal Databases; Court Judgments,CLAT; LSAT; State Law Entrance,LLB; BA LLB,https://manupatra.com; https://scconline.com; https://indiankanoon.org; https://lawctopus.com; https://barandbench.com,Legal Writing; Contract Drafting; Legal Research; Advocacy Skills; Legal Ethics
Legal,Immigration Lawyer,Legal Research; Communication; Critical Thinking; Negotiation; Immigration Law; Government Relations,Post-graduation,14-30 LPA,High,Junior Immigration Lawyer > Immigration Lawyer > Senior Immigration Lawyer > Partner > Managing Partner,Legal Journals; Bar Council Resources; Law Review; Legal Databases; Court Judgments,CLAT; LSAT; State Law Entrance,LLB; LLM Immigration Law,https://manupatra.com; https://scconline.com; https://indiankanoon.org; https://lawctopus.com; https://barandbench.com,Legal Writing; Contract Drafting; Legal Research; Advocacy Skills; Legal Ethics
Legal,Intellectual Property Lawyer,Legal Research; Communication; Critical Thinking; Negotiation; IP Law; Patent Law,Post-graduation,14-30 LPA,Very High,Junior IP Lawyer > Intellectual Property Lawyer > Senior IP Lawyer > Partner > Managing Partner,Legal Journals; Bar Council Resources; Law Review; Legal Databases; Court Judgments,CLAT; LSAT; State Law Entrance,LLB; LLM Intellectual Property,https://manupatra.com; https://scconline.com; https://indiankanoon.org; https://lawctopus.com; https://barandbench.com,Legal Writing; Contract Drafting; Legal Research; Advocacy Skills; Legal Ethics
Legal,Environmental Lawyer,Legal Research; Communication; Critical Thinking; Negotiation; Environmental Law; Regulatory Compliance,Post-graduation,14-30 LPA,Medium,Junior Environmental Lawyer > Environmental Lawyer > Senior Environmental Lawyer > Partner > Managing Partner,Legal Journals; Bar Council Resources; Law Review; Legal Databases; Court Judgments,CLAT; LSAT; State Law Entrance,LLB; LLM Environmental Law,https://manupatra.com; https://scconline.com; https://indiankanoon.org; https://lawctopus.com; https://barandbench.com,Legal Writing; Contract Drafting; Legal Research; Advocacy Skills; Legal Ethics
Legal,Tax Lawyer,Legal Research; Communication; Critical Thinking; Negotiation; Tax Law; Financial Analysis,Post-graduation,14-30 LPA,High,Junior Tax Lawyer > Tax Lawyer > Senior Tax Lawyer > Partner > Managing Partner,Legal Journals; Bar Council Resources; Law Review; Legal Databases; Court Judgments,CLAT; LSAT; State Law Entrance,LLB; LLM Tax Law,https://manupatra.com; https://scconline.com; https://indiankanoon.org; https://lawctopus.com; https://barandbench.com,Legal Writing; Contract Drafting; Legal Research; Advocacy Skills; Legal Ethics
Legal,Real Estate Lawyer,Legal Research; Communication; Critical Thinking; Negotiation; Property Law; Real Estate Transactions,Graduation,9-20 LPA,High,Junior Real Estate Lawyer > Real Estate Lawyer > Senior Real Estate Lawyer > Partner > Managing Partner,Legal Journals; Bar Council Resources; Law Review; Legal Databases; Court Judgments,CLAT; LSAT; State Law Entrance,LLB; BA LLB,https://manupatra.com; https://scconline.com; https://indiankanoon.org; https://lawctopus.com; https://barandbench.com,Legal Writing; Contract Drafting; Legal Research; Advocacy Skills; Legal Ethics
Legal,Judge,Legal Research; Communication; Critical Thinking; Negotiation; Judicial Experience; Decision Making,Post-graduation,14-30 LPA,High,Judicial Magistrate > District Judge > High Court Judge > Supreme Court Judge > Chief Justice,Legal Journals; Bar Council Resources; Law Review; Legal Databases; Court Judgments,Judicial Services Exam; Civil Services,LLB; Judicial Experience; LLM,https://manupatra.com; https://scconline.com; https://indiankanoon.org; https://lawctopus.com; https://barandbench.com,Legal Writing; Contract Drafting; Legal Research; Advocacy Skills; Legal Ethics
Legal,Legal Advisor,Legal Research; Communication; Critical Thinking; Negotiation; Advisory Services; Risk Assessment,Post-graduation,14-30 LPA,High,Junior Legal Advisor > Legal Advisor > Senior Legal Advisor > Partner > Managing Partner,Legal Journals; Bar Council Resources; Law Review; Legal Databases; Court Judgments,CLAT; LSAT; State Law Entrance,LLB; LLM; Legal Advisory,https://manupatra.com; https://scconline.com; https://indiankanoon.org; https://lawctopus.com; https://barandbench.com,Legal Writing; Contract Drafting; Legal Research; Advocacy Skills; Legal Ethics
Legal,Legal Analyst,Legal Research; Communication; Critical Thinking; Negotiation; Legal Analysis; Case Research,Graduation,9-20 LPA,Medium,Junior Legal Analyst > Legal Analyst > Senior Legal Analyst > Partner > Managing Partner,Legal Journals; Bar Council Resources; Law Review; Legal Databases; Court Judgments,CLAT; LSAT; State Law Entrance,LLB; BA LLB,https://manupatra.com; https://scconline.com; https://indiankanoon.org; https://lawctopus.com; https://barandbench.com,Legal Writing; Contract Drafting; Legal Research; Advocacy Skills; Legal Ethics
Legal,Paralegal,Legal Research; Communication; Critical Thinking; Negotiation; Legal Documentation; Case Preparation,Diploma,4-12 LPA,High,Paralegal Assistant > Paralegal > Senior Paralegal > Partner > Managing Partner,Legal Journals; Bar Council Resources; Law Review; Legal Databases; Court Judgments,Paralegal Certification; Legal Studies,Diploma in Legal Studies; Paralegal Certificate,https://manupatra.com; https://scconline.com; https://indiankanoon.org; https://lawctopus.com; https://barandbench.com,Legal Writing; Contract Drafting; Legal Research; Advocacy Skills; Legal Ethics
Legal,Court Reporter,Legal Research; Communication; Critical Thinking; Negotiation; Stenography; Court Proceedings,Graduation,9-20 LPA,Medium,Court Reporter Trainee > Court Reporter > Senior Court Reporter > Partner > Managing Partner,Legal Journals; Bar Council Resources; Law Review; Legal Databases; Court Judgments,Court Reporter Exam; Stenography Test,Stenography; Court Reporting Diploma,https://manupatra.com; https://scconline.com; https://indiankanoon.org; https://lawctopus.com; https://barandbench.com,Legal Writing; Contract Drafting; Legal Research; Advocacy Skills; Legal Ethics
Legal,Legal Secretary,Legal Research; Communication; Critical Thinking; Negotiation; Legal Documentation; Office Management,Graduation,9-20 LPA,Medium,Legal Secretary Assistant > Legal Secretary > Senior Legal Secretary > Partner > Managing Partner,Legal Journals; Bar Council Resources; Law Review; Legal Databases; Court Judgments,Legal Secretary Certification; Office Management,Legal Secretary Diploma; Office Management,https://manupatra.com; https://scconline.com; https://indiankanoon.org; https://lawctopus.com; https://barandbench.com,Legal Writing; Contract Drafting; Legal Research; Advocacy Skills; Legal Ethics
Legal,Compliance Officer,Legal Research; Communication; Critical Thinking; Negotiation; Regulatory Compliance; Risk Management,Post-graduation,14-30 LPA,Very High,Compliance Associate > Compliance Officer > Senior Compliance Officer > Partner > Managing Partner,Legal Journals; Bar Council Resources; Law Review; Legal Databases; Court Judgments,Compliance Certification; Law Entrance,LLB; LLM; Compliance Studies,https://manupatra.com; https://scconline.com; https://indiankanoon.org; https://lawctopus.com; https://barandbench.com,Legal Writing; Contract Drafting; Legal Research; Advocacy Skills; Legal Ethics
Legal,Contract Specialist,Legal Research; Communication; Critical Thinking; Negotiation; Contract Law; Agreement Drafting,Graduation,9-20 LPA,High,Contract Associate > Contract Specialist > Senior Contract Specialist > Partner > Managing Partner,Legal Journals; Bar Council Resources; Law Review; Legal Databases; Court Judgments,CLAT; LSAT; State Law Entrance,LLB; BA LLB,https://manupatra.com; https://scconline.com; https://indiankanoon.org; https://lawctopus.com; https://barandbench.com,Legal Writing; Contract Drafting; Legal Research; Advocacy Skills; Legal Ethics
Legal,Patent Agent,Legal Research; Communication; Critical Thinking; Negotiation; Patent Law; Technical Knowledge,Post-graduation,14-30 LPA,Very High,Patent Associate > Patent Agent > Senior Patent Agent > Partner > Managing Partner,Legal Journals; Bar Council Resources; Law Review; Legal Databases; Court Judgments,Patent Agent Exam; Technical Background,Engineering + Patent Agent; Science + Patent,https://manupatra.com; https://scconline.com; https://indiankanoon.org; https://lawctopus.com; https://barandbench.com,Legal Writing; Contract Drafting; Legal Research; Advocacy Skills; Legal Ethics
Legal,Legal Consultant,Legal Research; Communication; Critical Thinking; Negotiation; Legal Strategy; Business Advisory,Post-graduation,14-30 LPA,High,Legal Consulting Associate > Legal Consultant > Senior Legal Consultant > Partner > Managing Partner,Legal Journals; Bar Council Resources; Law Review; Legal Databases; Court Judgments,CLAT; LSAT; State Law Entrance,LLB; LLM; MBA,https://manupatra.com; https://scconline.com; https://indiankanoon.org; https://lawctopus.com; https://barandbench.com,Legal Writing; Contract Drafting; Legal Research; Advocacy Skills; Legal Ethics
Legal,Mediator,Legal Research; Communication; Critical Thinking; Negotiation; Mediation Skills; Conflict Resolution,Post-graduation,14-30 LPA,Medium,Mediation Associate > Mediator > Senior Mediator > Partner > Managing Partner,Legal Journals; Bar Council Resources; Law Review; Legal Databases; Court Judgments,Mediation Certification; ADR Training,LLB; Mediation Certificate; ADR,https://manupatra.com; https://scconline.com; https://indiankanoon.org; https://lawctopus.com; https://barandbench.com,Legal Writing; Contract Drafting; Legal Research; Advocacy Skills; Legal Ethics
Legal,Legal Writer,Legal Research; Communication; Critical Thinking; Negotiation; Legal Writing; Content Creation,Graduation,9-20 LPA,Medium,Legal Writing Associate > Legal Writer > Senior Legal Writer > Partner > Managing Partner,Legal Journals; Bar Council Resources; Law Review; Legal Databases; Court Judgments,CLAT; LSAT; State Law Entrance,LLB; BA LLB,https://manupatra.com; https://scconline.com; https://indiankanoon.org; https://lawctopus.com; https://barandbench.com,Legal Writing; Contract Drafting; Legal Research; Advocacy Skills; Legal Ethics
